ID CLIENTE, NOMBRE, APELLIDO, CUIT, TOTAL VENTAS
0,Edan,Fitzpatrick,94-90107664-1,0
1,Eric,Potter,31-83028781-1,27
2,Katell,Middleton,65-91581489-3,593
3,Quinn,Burt,57-07517896-8,10
4,Arden,Maynard,62-65612248-8,13
5,Quentin,Frazier,04-03629520-2,19
6,Cameran,Mason,71-11602838-6,35
7,Jin,Booker,15-86061106-5,57
8,Slade,Joyner,67-20202185-1,12
9,Paloma,Hill,01-20191652-3,10
10,Hilda,Craig,30-80247076-7,6
11,Teagan,Weiss,31-51362036-7,0
12,Xerxes,Carter,03-97061936-4,0
13,Colleen,Wilder,50-61661566-4,0
14,Xenos,Cooke,96-44914333-8,0
15,Jescie,Ferrell,80-75672412-5,0
16,Sopoline,Quinn,44-64851391-1,0
17,Fitzgerald,Shelton,96-65547205-6,0
18,Wendy,Dudley,90-82110516-7,0
19,Steel,Moon,92-71573013-3,0
20,Ignatius,Kramer,70-33259104-5,0
